
2023-04-15 13:59:24,724: 'h'
2023-04-15 13:59:25,492: 'o'
2023-04-15 13:59:26,101: 'w'
2023-04-15 13:59:27,834: Key.space
2023-04-15 13:59:28,196: 'a'
2023-04-15 13:59:28,622: 'r'
2023-04-15 13:59:29,021: 'e'
2023-04-15 13:59:29,371: Key.space
2023-04-15 13:59:29,679: 'y'
2023-04-15 13:59:29,916: 'o'
2023-04-15 13:59:30,037: 'u'
2023-04-15 13:59:34,094: Key.backspace
2023-04-15 13:59:34,604: Key.backspace
2023-04-15 13:59:34,634: Key.backspace
2023-04-15 13:59:34,666: Key.backspace
2023-04-15 13:59:34,697: Key.backspace
2023-04-15 13:59:34,728: Key.backspace
2023-04-15 13:59:34,760: Key.backspace
2023-04-15 13:59:34,806: Key.backspace
2023-04-15 13:59:34,836: Key.backspace
2023-04-15 13:59:34,868: Key.backspace
2023-04-15 13:59:34,900: Key.backspace
2023-04-15 13:59:34,931: Key.backspace
2023-04-15 13:59:34,963: Key.backspace
2023-04-15 13:59:34,993: Key.backspace
2023-04-15 13:59:35,023: Key.backspace
2023-04-15 13:59:35,059: Key.backspace
2023-04-15 13:59:35,090: Key.backspace
